,Value
"(('dewatered sludge storage', 'sludge'), 'flow')",87293.38611610001
"(('dewatered_sludge', 'sludge'), 'flow')",626712.48
"(('sludge', 'anaerobic digester'), 'flow')",626712.4839599999
"(('sludge', 'dewatered sludge storage'), 'flow')",87293.38362000001
"(('anaerobic digester', 'methane'), 'flow')",40798.982556
"(('methane', 'CHP'), 'flow')",40798.982556
"(('methane', 'excess_biogas'), 'flow')",0.0
"(('CHP', 'electricity'), 'flow')",120805.7874
"(('electricity', 'electricity demand digester'), 'flow')",17753.52572678034
"(('electricity', 'electricity production'), 'flow')",103052.26332000003
"(('CHP', 'heat'), 'flow')",224353.60391999997
"(('heat', 'excess heat production'), 'flow')",204499.768325
"(('heat', 'heat demand digester'), 'flow')",19853.836136203063
storage_content,82.13186618679568
