,Value
"(('dewatered sludge storage', 'sludge'), 'flow')",87293.38611610001
"(('dewatered_sludge', 'sludge'), 'flow')",626712.48
"(('sludge', 'anaerobic digester'), 'flow')",626712.4839599999
"(('sludge', 'dewatered sludge storage'), 'flow')",87293.38362000001
"(('biogas to methane conversion', 'methane'), 'flow')",38389.89933599999
"(('methane', 'CHP'), 'flow')",38389.89933599999
"(('methane', 'excess_biogas'), 'flow')",0.0
"(('CHP', 'electricity'), 'flow')",113672.49312000004
"(('electricity', 'electricity demand digester'), 'flow')",20212.553492341023
"(('electricity', 'electricity production'), 'flow')",93459.94068000003
"(('CHP', 'heat'), 'flow')",211106.05739999993
"(('heat', 'excess heat production'), 'flow')",192413.31162700002
"(('heat', 'heat demand digester'), 'flow')",18692.746651355443
storage_content,82.13186618679568
