timestep,demand_water,demand_f,wastewater,temperature,Unnamed: 5,heat_demand_digester,electricity_demand_digester
1,50.3267,0.0,0.095,8.887,,1376.5091181191067,112.575
2,51.3267,0.0,0.095,8.568,,1393.3247428531472,112.575
3,52.3267,0.062188,0.095,8.377,,1403.3930322707072,112.575
4,53.3267,0.15426,0.095,8.194,,1413.0396132309872,112.575
5,54.3267,0.16016,0.095,8.093,,1418.3636825041476,112.575
6,55.3267,0.1036,0.095,8.868,,1377.5106757051467,112.575
7,56.3267,0.084862,0.095,11.056,,1262.1734126390647,112.575
8,57.3267,0.052101,0.095,13.244,,1146.8361495729823,112.575
9,58.3267,0.014673,0.095,14.995,,1054.5347109858205,112.575
10,59.3267,0.0,0.095,16.181,,992.0164321940592,112.575
11,60.3267,0.0,0.095,16.848,,956.8564895683386,112.575
12,61.3267,0.0,0.095,17.069,,945.2067934359784,112.575
13,62.3267,0.0,0.095,16.752,,961.9169910556988,112.575
14,63.3267,0.0,0.095,15.307,,1038.0880811519,112.575
15,64.3267,0.0,0.095,12.653,,1177.989861854543,112.575
16,65.3267,0.0,0.095,11.618,,1232.5483935151437,112.575
17,66.3267,0.0,0.095,11.157,,1256.8493433659044,112.575
18,67.3267,0.0,0.095,11.094,,1260.1702974669845,112.575
19,68.3267,0.0,0.095,11.181,,1255.5842179940646,112.575
20,69.3267,0.0,0.095,10.968,,1266.8122056691445,112.575
21,70.3267,0.0,0.095,10.478,,1292.641848677545,112.575
22,71.3267,0.0,0.095,9.877,,1324.3226965307056,112.575
23,72.3267,0.0,0.095,9.175,,1361.3276136570264,112.575
24,73.3267,0.0,0.095,8.617,,1390.7417785523069,112.575
25,74.3267,0.0,0.095,8.066,,1419.7869485474675,112.575
26,75.3267,0.062188,0.095,7.934,,1426.7451380925877,112.575
27,76.3267,0.15426,0.095,8.043,,1420.9993603621476,112.575
28,77.3267,0.16016,0.095,8.38,,1403.234891599227,112.575
29,78.3267,0.1036,0.095,8.9,,1375.8238418760268,112.575
30,79.3267,0.084862,0.095,9.733,,1331.913448761746,112.575
31,80.3267,0.0,0.095,11.102,,1259.7485890097043,112.575
32,81.3267,0.0,0.095,12.696,,1175.7231788966628,112.575
33,82.3267,0.062188,0.095,14.034,,1105.1924394165815,112.575
34,83.3267,0.15426,0.095,14.66,,1072.193752634421,112.575
35,84.3267,0.16016,0.095,14.929,,1058.0138057583804,112.575
36,85.3267,0.1036,0.095,14.994,,1054.5874245429804,112.575
37,86.3267,0.084862,0.095,14.723,,1068.8727985333408,112.575
38,87.3267,0.052101,0.095,13.824,,1116.2622864201817,112.575
39,88.3267,0.014673,0.095,11.42,,1242.985677832824,112.575
40,89.3267,0.0,0.095,10.732,,1279.2526051589048,112.575
41,90.3267,0.0,0.095,10.489,,1292.061999548785,112.575
42,91.3267,0.0,0.095,10.372,,1298.2294857365052,112.575
43,92.3267,0.0,0.095,10.162,,1309.2993327401055,112.575
44,93.3267,0.0,0.095,10.309,,1301.5504398375854,112.575
45,94.3267,0.0,0.095,10.385,,1297.5442094934253,112.575
46,95.3267,0.0,0.095,10.061,,1314.6234020132656,112.575
47,96.3267,0.0,0.095,9.74,,1331.5444538616257,112.575
48,97.3267,0.0,0.095,10.229,,1305.7675244103855,112.575
