timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
1,50.3267,0,30.91,8.887,44.26,4.012526505,2.026658188
2,51.3267,0,30.91,8.568,44.26,4.058056899,2.026658188
3,52.3267,0.062188,30.91,8.377,44.26,4.085318044,2.026658188
4,53.3267,0.15426,30.91,8.194,44.26,4.11143736,2.026658188
5,54.3267,0.16016,30.91,8.093,44.26,4.12585294,2.026658188
6,55.3267,0.1036,30.91,8.868,44.26,4.015238347,2.026658188
7,56.3267,0.084862,30.91,11.056,44.26,3.702948375,2.026658188
8,57.3267,0.052101,30.91,13.244,44.26,3.390658402,2.026658188
9,58.3267,0.014673,30.91,14.995,44.26,3.140740787,2.026658188
10,59.3267,0,30.91,16.181,44.26,2.971464778,2.026658188
11,60.3267,0,30.91,16.848,44.26,2.876264864,2.026658188
12,61.3267,0,30.91,17.069,44.26,2.844721865,2.026658188
13,62.3267,0,30.91,16.752,44.26,2.889966801,2.026658188
14,63.3267,0,30.91,15.307,44.26,3.096209493,2.026658188
15,64.3267,0,30.91,12.653,44.26,3.47501095,2.026658188
16,65.3267,0,30.91,11.618,44.26,3.622734954,2.026658188
17,66.3267,0,30.91,11.157,44.26,3.688532795,2.026658188
18,67.3267,0,30.91,11.094,44.26,3.697524691,2.026658188
19,68.3267,0,30.91,11.181,44.26,3.685107311,2.026658188
20,69.3267,0,30.91,10.968,44.26,3.715508483,2.026658188
21,70.3267,0,30.91,10.478,44.26,3.785445451,2.026658188
22,71.3267,0,30.91,9.877,44.26,3.871225284,2.026658188
23,72.3267,0,30.91,9.175,44.26,3.971420695,2.026658188
24,73.3267,0,30.91,8.617,44.26,4.051063202,2.026658188
25,74.3267,0,30.91,8.066,44.26,4.129706609,2.026658188
26,75.3267,0.062188,30.91,7.934,44.26,4.148546772,2.026658188
27,76.3267,0.15426,30.91,8.043,44.26,4.132989365,2.026658188
28,77.3267,0.16016,30.91,8.38,44.26,4.084889858,2.026658188
29,78.3267,0.1036,30.91,8.9,44.26,4.010671035,2.026658188
30,79.3267,0.084862,30.91,9.733,44.26,3.891778189,2.026658188
31,80.3267,0,30.91,11.102,44.26,3.696382863,2.026658188
32,81.3267,0,30.91,12.696,44.26,3.468873624,2.026658188
33,82.3267,0.062188,30.91,14.034,44.26,3.277902882,2.026658188
34,83.3267,0.15426,30.91,14.66,44.26,3.188554837,2.026658188
35,84.3267,0.16016,30.91,14.929,44.26,3.150160869,2.026658188
36,85.3267,0.1036,30.91,14.994,44.26,3.140883516,2.026658188
37,86.3267,0.084862,30.91,14.723,44.26,3.179562941,2.026658188
38,87.3267,0.052101,30.91,13.824,44.26,3.307875868,2.026658188
39,88.3267,0.014673,30.91,11.42,44.26,3.650995198,2.026658188
40,89.3267,0,30.91,10.732,44.26,3.749192411,2.026658188
41,90.3267,0,30.91,10.489,44.26,3.783875438,2.026658188
42,91.3267,0,30.91,10.372,44.26,3.800574673,2.026658188
43,92.3267,0,30.91,10.162,44.26,3.830547659,2.026658188
44,93.3267,0,30.91,10.309,44.26,3.809566569,2.026658188
45,94.3267,0,30.91,10.385,44.26,3.798719202,2.026658188
46,95.3267,0,30.91,10.061,44.26,3.844963239,2.026658188
47,96.3267,0,30.91,9.74,44.26,3.890779089,2.026658188
48,97.3267,0,30.91,10.229,44.26,3.82098485,2.026658188
49,98.3267,0,30.91,10.236,44.26,3.81998575,2.026658188
50,99.3267,0,30.91,10.145,44.26,3.832974044,2.026658188
51,100.3267,0,30.91,10.594,44.26,3.768888945,2.026658188
52,101.3267,0,30.91,10.755,44.26,3.745909655,2.026658188
53,102.3267,0,30.91,10.796,44.26,3.740057786,2.026658188
54,103.3267,0,30.91,11.028,44.26,3.706944773,2.026658188
55,104.3267,0,30.91,11.558,44.26,3.631298664,2.026658188
56,105.3267,0.062188,30.91,12.423,44.26,3.507838506,2.026658188
57,106.3267,0.15426,30.91,13.112,44.26,3.409498565,2.026658188
58,107.3267,0.16016,30.91,13.328,44.26,3.378669208,2.026658188
59,108.3267,0.1036,30.91,13.497,44.26,3.35454809,2.026658188
60,109.3267,0.084862,30.91,13.566,44.26,3.344699823,2.026658188
61,110.3267,0,30.91,13.409,44.26,3.367108199,2.026658188
62,111.3267,0,30.91,12.913,44.26,3.437901538,2.026658188
63,112.3267,0.062188,30.91,12.119,44.26,3.551227972,2.026658188
64,113.3267,0.15426,30.91,11.741,44.26,3.605179348,2.026658188
65,114.3267,0.16016,30.91,11.535,44.26,3.63458142,2.026658188
66,115.3267,0.1036,30.91,11.029,44.26,3.706802044,2.026658188
67,116.3267,0.084862,30.91,10.479,44.26,3.785302723,2.026658188
68,117.3267,0.052101,30.91,10.118,44.26,3.836827714,2.026658188
69,118.3267,0.014673,30.91,9.801,44.26,3.88207265,2.026658188
