timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
1,50.3267,0.0,30.91,8.887,44.26,1.5096541709813915,1.3277040390878518
2,51.3267,0.0,30.91,8.568,44.26,1.5280963139960995,1.3277040390878518
3,52.3267,0.062188,30.91,8.377,44.26,1.5391384748607049,1.3277040390878518
4,53.3267,0.15426,30.91,8.194,44.26,1.549718136840929,1.3277040390878518
5,54.3267,0.16016,30.91,8.093,44.26,1.5555571852562442,1.3277040390878518
6,55.3267,0.1036,30.91,8.868,44.26,1.510752605831797,1.3277040390878518
7,56.3267,0.084862,30.91,11.056,44.26,1.3842591609534884,1.3277040390878518
8,57.3267,0.052101,30.91,13.244,44.26,1.2577657160751792,1.3277040390878518
9,58.3267,0.014673,30.91,14.995,44.26,1.1565362727562034,1.3277040390878518
10,59.3267,0.0,30.91,16.181,44.26,1.0879708131466628,1.3277040390878518
11,60.3267,0.0,30.91,16.848,44.26,1.0494099686613647,1.3277040390878518
12,61.3267,0.0,30.91,17.069,44.26,1.0366334369803292,1.3277040390878518
13,62.3267,0.0,30.91,16.752,44.26,1.0549599552739415,1.3277040390878518
14,63.3267,0.0,30.91,15.307,44.26,1.1384988162653291,1.3277040390878518
15,64.3267,0.0,30.91,12.653,44.26,1.291932821158854,1.3277040390878518
16,65.3267,0.0,30.91,11.618,44.26,1.351768614325696,1.3277040390878518
17,66.3267,0.0,30.91,11.157,44.26,1.3784201125381732,1.3277040390878518
18,67.3267,0.0,30.91,11.094,44.26,1.3820622912526765,1.3277040390878518
19,68.3267,0.0,30.91,11.181,44.26,1.3770326158850292,1.3277040390878518
20,69.3267,0.0,30.91,10.968,44.26,1.3893466486816834,1.3277040390878518
21,70.3267,0.0,30.91,10.478,44.26,1.4176747053500434,1.3277040390878518
22,71.3267,0.0,30.91,9.877,44.26,1.4524199340391948,1.3277040390878518
23,72.3267,0.0,30.91,9.175,44.26,1.4930042111436617,1.3277040390878518
24,73.3267,0.0,30.91,8.617,44.26,1.5252635083292634,1.3277040390878518
25,74.3267,0.0,30.91,8.066,44.26,1.5571181189910313,1.3277040390878518
26,75.3267,0.062188,30.91,7.934,44.26,1.564749350583324,1.3277040390878518
27,76.3267,0.15426,30.91,8.043,44.26,1.5584478032836278,1.3277040390878518
28,77.3267,0.16016,30.91,8.38,44.26,1.5389650377790618,1.3277040390878518
29,78.3267,0.1036,30.91,8.9,44.26,1.508902610294272,1.3277040390878518
30,79.3267,0.084862,30.91,9.733,44.26,1.46074491395806,1.3277040390878518
31,80.3267,0.0,30.91,11.102,44.26,1.3815997923682954,1.3277040390878518
32,81.3267,0.0,30.91,12.696,44.26,1.2894468896553042,1.3277040390878518
33,82.3267,0.062188,30.91,14.034,44.26,1.2120939512425173,1.3277040390878518
34,83.3267,0.15426,30.91,14.66,44.26,1.175903413539674,1.3277040390878518
35,84.3267,0.16016,30.91,14.929,44.26,1.1603518885523496,1.3277040390878518
36,85.3267,0.1036,30.91,14.994,44.26,1.156594085116751,1.3277040390878518
37,86.3267,0.084862,30.91,14.723,44.26,1.1722612348251704,1.3277040390878518
38,87.3267,0.052101,30.91,13.824,44.26,1.2242345469575289,1.3277040390878518
