timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
1,50.3267,0.0,0.095,8.887,44.26,2232.75459045056,112.575
2,51.3267,0.0,0.095,8.568,44.26,2260.0302276563098,112.575
3,52.3267,0.062188,0.095,8.377,44.26,2276.361408553795,112.575
4,53.3267,0.15426,0.095,8.194,44.26,2292.008560932015,112.575
5,54.3267,0.16016,0.095,8.093,44.26,2300.644420987754,112.575
6,55.3267,0.1036,0.095,8.868,44.26,2234.3791581838177,112.575
7,56.3267,0.084862,0.095,11.056,44.26,2047.2973581644476,112.575
8,57.3267,0.052101,0.095,13.244,44.26,1860.2155581450768,112.575
9,58.3267,0.014673,0.095,14.995,44.26,1710.4988159906354,112.575
10,59.3267,0.0,0.095,16.181,44.26,1609.0915880093858,112.575
11,60.3267,0.0,0.095,16.848,44.26,1552.0607102155466,112.575
12,61.3267,0.0,0.095,17.069,44.26,1533.1644223708113,112.575
13,62.3267,0.0,0.095,16.752,44.26,1560.269052446744,112.575
14,63.3267,0.0,0.095,15.307,44.26,1683.821703739244,112.575
15,64.3267,0.0,0.095,12.653,44.26,1910.7481650058849,112.575
16,65.3267,0.0,0.095,11.618,44.26,1999.24435468598,112.575
17,66.3267,0.0,0.095,11.157,44.26,2038.6614981087084,112.575
18,67.3267,0.0,0.095,11.094,44.26,2044.0482226979316,112.575
19,68.3267,0.0,0.095,11.181,44.26,2036.6094125509094,112.575
20,69.3267,0.0,0.095,10.968,44.26,2054.8216718763783,112.575
21,70.3267,0.0,0.095,10.478,44.26,2096.7184186814475,112.575
22,71.3267,0.0,0.095,9.877,44.26,2148.1060611913385,112.575
23,72.3267,0.0,0.095,9.175,44.26,2208.1295637569683,112.575
24,73.3267,0.0,0.095,8.617,44.26,2255.8405529758024,112.575
25,74.3267,0.0,0.095,8.066,44.26,2302.9530172402783,112.575
26,75.3267,0.062188,0.095,7.934,44.26,2314.2394878081745,112.575
27,76.3267,0.15426,0.095,8.043,44.26,2304.9195992331693,112.575
28,77.3267,0.16016,0.095,8.38,44.26,2276.10489785907,112.575
29,78.3267,0.1036,0.095,8.9,44.26,2231.6430441067523,112.575
30,79.3267,0.084862,0.095,9.733,44.26,2160.418574538134,112.575
31,80.3267,0.0,0.095,11.102,44.26,2043.3641941786652,112.575
32,81.3267,0.0,0.095,12.696,44.26,1907.0715117148277,112.575
33,82.3267,0.062188,0.095,14.034,44.26,1792.667741867516,112.575
34,83.3267,0.15426,0.095,14.66,44.26,1739.1425102349172,112.575
35,84.3267,0.16016,0.095,14.929,44.26,1716.142051274583,112.575
36,85.3267,0.1036,0.095,14.994,44.26,1710.5843195555435,112.575
37,86.3267,0.084862,0.095,14.723,44.26,1733.7557856456942,112.575
38,87.3267,0.052101,0.095,13.824,44.26,1810.62349049826,112.575
39,88.3267,0.014673,0.095,11.42,44.26,2016.1740605378243,112.575
40,89.3267,0.0,0.095,10.732,44.26,2075.0005131947382,112.575
41,90.3267,0.0,0.095,10.489,44.26,2095.777879467456,112.575
42,91.3267,0.0,0.095,10.372,44.26,2105.781796561728,112.575
43,92.3267,0.0,0.095,10.162,44.26,2123.7375451924718,112.575
44,93.3267,0.0,0.095,10.309,44.26,2111.168521150951,112.575
45,94.3267,0.0,0.095,10.385,44.26,2104.67025021792,112.575
46,95.3267,0.0,0.095,10.061,44.26,2132.3734052482105,112.575
47,96.3267,0.0,0.095,9.74,44.26,2159.820049583776,112.575
48,97.3267,0.0,0.095,10.229,44.26,2118.0088063436156,112.575
49,98.3267,0.0,0.095,10.236,44.26,2117.4102813892573,112.575
50,99.3267,0.0,0.095,10.145,44.26,2125.191105795913,112.575
51,100.3267,0.0,0.095,10.594,44.26,2086.800005152084,112.575
52,101.3267,0.0,0.095,10.755,44.26,2073.033931201847,112.575
53,102.3267,0.0,0.095,10.796,44.26,2069.5282850406065,112.575
54,103.3267,0.0,0.095,11.028,44.26,2049.69145798188,112.575
55,104.3267,0.0,0.095,11.558,44.26,2004.3745685804784,112.575
56,105.3267,0.062188,0.095,12.423,44.26,1930.4139849347946,112.575
57,106.3267,0.15426,0.095,13.112,44.26,1871.5020287129728,112.575
58,107.3267,0.16016,0.095,13.328,44.26,1853.033258692779,112.575
59,108.3267,0.1036,0.095,13.497,44.26,1838.5831562232756,112.575
60,109.3267,0.084862,0.095,13.566,44.26,1832.6834102446023,112.575
61,110.3267,0.0,0.095,13.409,44.26,1846.1074699352064,112.575
62,111.3267,0.0,0.095,12.913,44.26,1888.5172381297255,112.575
63,112.3267,0.062188,0.095,12.119,44.26,1956.4070686669195,112.575
64,113.3267,0.15426,0.095,11.741,44.26,1988.7274162022586,112.575
65,114.3267,0.16016,0.095,11.535,44.26,2006.3411505733693,112.575
66,115.3267,0.1036,0.095,11.029,44.26,2049.6059544169716,112.575
67,116.3267,0.084862,0.095,10.479,44.26,2096.632915116539,112.575
68,117.3267,0.052101,0.095,10.118,44.26,2127.499702048437,112.575
