timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
1,50.3267,0,0.095,8.887,44.26,1376.509118,112.575
2,51.3267,0,0.095,8.568,44.26,1393.324743,112.575
3,52.3267,0.062188,0.095,8.377,44.26,1403.393032,112.575
4,53.3267,0.15426,0.095,8.194,44.26,1413.039613,112.575
5,54.3267,0.16016,0.095,8.093,44.26,1418.363683,112.575
6,55.3267,0.1036,0.095,8.868,44.26,1377.510676,112.575
7,56.3267,0.084862,0.095,11.056,44.26,1262.173413,112.575
8,57.3267,0.052101,0.095,13.244,44.26,1146.83615,112.575
9,58.3267,0.014673,0.095,14.995,44.26,1054.534711,112.575
10,59.3267,0,0.095,16.181,44.26,992.0164322,112.575
11,60.3267,0,0.095,16.848,44.26,956.8564896,112.575
12,61.3267,0,0.095,17.069,44.26,945.2067934,112.575
13,62.3267,0,0.095,16.752,44.26,961.9169911,112.575
14,63.3267,0,0.095,15.307,44.26,1038.088081,112.575
15,64.3267,0,0.095,12.653,44.26,1177.989862,112.575
16,65.3267,0,0.095,11.618,44.26,1232.548394,112.575
17,66.3267,0,0.095,11.157,44.26,1256.849343,112.575
18,67.3267,0,0.095,11.094,44.26,1260.170297,112.575
19,68.3267,0,0.095,11.181,44.26,1255.584218,112.575
20,69.3267,0,0.095,10.968,44.26,1266.812206,112.575
21,70.3267,0,0.095,10.478,44.26,1292.641849,112.575
22,71.3267,0,0.095,9.877,44.26,1324.322697,112.575
23,72.3267,0,0.095,9.175,44.26,1361.327614,112.575
24,73.3267,0,0.095,8.617,44.26,1390.741779,112.575
25,74.3267,0,0.095,8.066,44.26,1419.786949,112.575
26,75.3267,0.062188,0.095,7.934,44.26,1426.745138,112.575
27,76.3267,0.15426,0.095,8.043,44.26,1420.99936,112.575
28,77.3267,0.16016,0.095,8.38,44.26,1403.234892,112.575
29,78.3267,0.1036,0.095,8.9,44.26,1375.823842,112.575
30,79.3267,0.084862,0.095,9.733,44.26,1331.913449,112.575
31,80.3267,0,0.095,11.102,44.26,1259.748589,112.575
32,81.3267,0,0.095,12.696,44.26,1175.723179,112.575
33,82.3267,0.062188,0.095,14.034,44.26,1105.192439,112.575
34,83.3267,0.15426,0.095,14.66,44.26,1072.193753,112.575
35,84.3267,0.16016,0.095,14.929,44.26,1058.013806,112.575
36,85.3267,0.1036,0.095,14.994,44.26,1054.587425,112.575
37,86.3267,0.084862,0.095,14.723,44.26,1068.872799,112.575
38,87.3267,0.052101,0.095,13.824,44.26,1116.262286,112.575
39,88.3267,0.014673,0.095,11.42,44.26,1242.985678,112.575
40,89.3267,0,0.095,10.732,44.26,1279.252605,112.575
41,90.3267,0,0.095,10.489,44.26,1292.062,112.575
42,91.3267,0,0.095,10.372,44.26,1298.229486,112.575
43,92.3267,0,0.095,10.162,44.26,1309.299333,112.575
44,93.3267,0,0.095,10.309,44.26,1301.55044,112.575
45,94.3267,0,0.095,10.385,44.26,1297.544209,112.575
46,95.3267,0,0.095,10.061,44.26,1314.623402,112.575
47,96.3267,0,0.095,9.74,44.26,1331.544454,112.575
48,97.3267,0,0.095,10.229,44.26,1305.767524,112.575
49,98.3267,0,0.095,10.236,44.26,1305.39853,112.575
50,99.3267,0,0.095,10.145,44.26,1310.195463,112.575
51,100.3267,0,0.095,10.594,44.26,1286.527076,112.575
52,101.3267,0,0.095,10.755,44.26,1278.040193,112.575
53,102.3267,0,0.095,10.796,44.26,1275.878938,112.575
54,103.3267,0,0.095,11.028,44.26,1263.649392,112.575
55,104.3267,0,0.095,11.558,44.26,1235.711207,112.575
56,105.3267,0.062188,0.095,12.423,44.26,1190.11398,112.575
57,106.3267,0.15426,0.095,13.112,44.26,1153.794339,112.575
58,107.3267,0.16016,0.095,13.328,44.26,1142.408211,112.575
59,108.3267,0.1036,0.095,13.497,44.26,1133.49962,112.575
60,109.3267,0.084862,0.095,13.566,44.26,1129.862384,112.575
61,110.3267,0,0.095,13.409,44.26,1138.138413,112.575
62,111.3267,0,0.095,12.913,44.26,1164.284337,112.575
63,112.3267,0.062188,0.095,12.119,44.26,1206.138901,112.575
64,113.3267,0.15426,0.095,11.741,44.26,1226.064626,112.575
65,114.3267,0.16016,0.095,11.535,44.26,1236.923619,112.575
66,115.3267,0.1036,0.095,11.029,44.26,1263.596679,112.575
67,116.3267,0.084862,0.095,10.479,44.26,1292.589135,112.575
68,117.3267,0.052101,0.095,10.118,44.26,1311.618729,112.575
69,118.3267,0.014673,0.095,9.801,44.26,1328.328927,112.575
70,119.3267,0,0.095,9.705,44.26,1333.389428,112.575
71,120.3267,0,0.095,9.676,44.26,1334.918122,112.575
72,121.3267,0,0.095,9.1,44.26,1365.28113,112.575
73,122.3267,0,0.095,8.831,44.26,1379.461077,112.575
74,123.3267,0,0.095,8.983,44.26,1371.448617,112.575
75,124.3267,0,0.095,8.473,44.26,1398.332531,112.575
76,125.3267,0,0.095,7.776,44.26,1435.07388,112.575
77,126.3267,0,0.095,7.356,44.26,1457.213574,112.575
78,127.3267,0,0.095,8.874,44.26,1377.194394,112.575
79,128.3267,0,0.095,10.665,44.26,1282.784413,112.575
80,129.3267,0,0.095,13.03,44.26,1158.116851,112.575
81,130.3267,0,0.095,14.456,44.26,1082.947318,112.575
82,131.3267,0,0.095,15.148,44.26,1046.469537,112.575
83,132.3267,0,0.095,15.629,44.26,1021.114316,112.575
84,133.3267,0,0.095,15.794,44.26,1012.416579,112.575
85,134.3267,0,0.095,15.529,44.26,1026.385671,112.575
86,135.3267,0.062188,0.095,14.298,44.26,1091.27606,112.575
87,136.3267,0.15426,0.095,12.11,44.26,1206.613323,112.575
88,137.3267,0.16016,0.095,11.295,44.26,1249.574872,112.575
89,138.3267,0.1036,0.095,10.749,44.26,1278.356475,112.575
90,139.3267,0.084862,0.095,10.377,44.26,1297.965918,112.575
91,140.3267,0,0.095,9.839,44.26,1326.325812,112.575
92,141.3267,0,0.095,9.222,44.26,1358.850076,112.575
93,142.3267,0.062188,0.095,8.651,44.26,1388.949518,112.575
94,143.3267,0.15426,0.095,8.584,44.26,1392.481326,112.575
95,144.3267,0.16016,0.095,8.687,44.26,1387.05183,112.575
96,145.3267,0.1036,0.095,8.699,44.26,1386.419267,112.575
97,146.3267,0.084862,0.095,8.769,44.26,1382.729318,112.575
98,147.3267,0.052101,0.095,8.684,44.26,1387.20997,112.575
99,148.3267,0.014673,0.095,8.226,44.26,1411.352779,112.575
100,149.3267,0,0.095,7.591,44.26,1444.825888,112.575
101,150.3267,0,0.095,7.37,44.26,1456.475584,112.575
102,151.3267,0,0.095,8.988,44.26,1371.185049,112.575
103,152.3267,0,0.095,11.167,44.26,1256.322208,112.575
104,153.3267,0,0.095,13.072,44.26,1155.902881,112.575
105,154.3267,0,0.095,14.599,44.26,1075.40928,112.575
106,155.3267,0,0.095,15.315,44.26,1037.666373,112.575
107,156.3267,0,0.095,15.574,44.26,1024.013561,112.575
108,157.3267,0,0.095,15.366,44.26,1034.977981,112.575
109,158.3267,0,0.095,14.649,44.26,1072.773602,112.575
110,159.3267,0,0.095,13.344,44.26,1141.564794,112.575
111,160.3267,0,0.095,10.794,44.26,1275.984365,112.575
112,161.3267,0,0.095,9.993,44.26,1318.207924,112.575
113,162.3267,0,0.095,10.344,44.26,1299.705465,112.575
114,163.3267,0,0.095,10.557,44.26,1288.477478,112.575
115,164.3267,0,0.095,10.471,44.26,1293.010844,112.575
116,165.3267,0.062188,0.095,10.406,44.26,1296.437225,112.575
