timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
1,50.3267,0.0,30.91,8.887,44.26,3.814500361144842,2.414077180750471
2,51.3267,0.0,30.91,8.568,44.26,3.861098822264024,2.414077180750471
3,52.3267,0.062188,30.91,8.377,44.26,3.8889994682632834,2.414077180750471
4,53.3267,0.15426,30.91,8.194,44.26,3.915731500817548,2.414077180750471
5,54.3267,0.16016,30.91,8.093,44.26,3.9304852455606123,2.414077180750471
6,55.3267,0.1036,30.91,8.868,44.26,3.8172758180767055,2.414077180750471
7,56.3267,0.084862,30.91,11.056,44.26,3.4976600408705285,2.414077180750471
8,57.3267,0.052101,30.91,13.244,44.26,3.1780442636643507,2.414077180750471
9,58.3267,0.014673,30.91,14.995,44.26,2.9222639958910346,2.414077180750471
10,59.3267,0.0,30.91,16.181,44.26,2.7490170526705002,2.414077180750471
11,60.3267,0.0,30.91,16.848,44.26,2.6515839066940288,2.414077180750471
12,61.3267,0.0,30.91,17.069,44.26,2.6193009602760373,2.414077180750471
13,62.3267,0.0,30.91,16.752,44.26,2.665607268033971,2.414077180750471
14,63.3267,0.0,30.91,15.307,44.26,2.876688071536222,2.414077180750471
15,64.3267,0.0,30.91,12.653,44.26,3.2643755819133684,2.414077180750471
16,65.3267,0.0,30.91,11.618,44.26,3.4155649463596176,2.414077180750471
17,66.3267,0.0,30.91,11.157,44.26,3.482906296127464,2.414077180750471
18,67.3267,0.0,30.91,11.094,44.26,3.4921091270068008,2.414077180750471
19,68.3267,0.0,30.91,11.181,44.26,3.4794004557924794,2.414077180750471
20,69.3267,0.0,30.91,10.968,44.26,3.5105147887654753,2.414077180750471
21,70.3267,0.0,30.91,10.478,44.26,3.5820923622714282,2.414077180750471
22,71.3267,0.0,30.91,9.877,44.26,3.66988444732669,2.414077180750471
23,72.3267,0.0,30.91,9.175,44.26,3.772430277125016,2.414077180750471
24,73.3267,0.0,30.91,8.617,44.26,3.853941064913429,2.414077180750471
25,74.3267,0.0,30.91,8.066,44.26,3.9344293159374706,2.414077180750471
26,75.3267,0.062188,30.91,7.934,44.26,3.953711437779891,2.414077180750471
27,76.3267,0.15426,30.91,8.043,44.26,3.937789079591832,2.414077180750471
28,77.3267,0.16016,30.91,8.38,44.26,3.8885612382214108,2.414077180750471
29,78.3267,0.1036,30.91,8.9,44.26,3.8126013642967256,2.414077180750471
30,79.3267,0.084862,30.91,9.733,44.26,3.6909194893366033,2.414077180750471
31,80.3267,0.0,30.91,11.102,44.26,3.4909405135618057,2.414077180750471
32,81.3267,0.0,30.91,12.696,44.26,3.2580942846465195,2.414077180750471
33,82.3267,0.062188,30.91,14.034,44.26,3.0626436859710786,2.414077180750471
34,83.3267,0.15426,30.91,14.66,44.26,2.971199683900206,2.414077180750471
35,84.3267,0.16016,30.91,14.929,44.26,2.931905056812244,2.414077180750471
36,85.3267,0.1036,30.91,14.994,44.26,2.922410072571658,2.414077180750471
37,86.3267,0.084862,30.91,14.723,44.26,2.96199685302087,2.414077180750471
38,87.3267,0.052101,30.91,13.824,44.26,3.0933197889022015,2.414077180750471
