timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
1,50.3267,0.0,97.21,8.887,44.26,5.0203380143722764,3.1497709013511117
2,51.3267,0.0,97.21,8.568,44.26,5.081667154133498,3.1497709013511117
3,52.3267,0.062188,97.21,8.377,44.26,5.118387736247581,3.1497709013511117
4,53.3267,0.15426,97.21,8.194,44.26,5.153570283508721,3.1497709013511117
5,54.3267,0.16016,97.21,8.093,44.26,5.172987973527165,3.1497709013511117
6,55.3267,0.1036,97.21,8.868,44.26,5.023990847148022,3.1497709013511117
7,56.3267,0.084862,97.21,11.056,44.26,4.6033383148673,3.1497709013511117
8,57.3267,0.052101,97.21,13.244,44.26,4.182685782586575,3.1497709013511117
9,58.3267,0.014673,97.21,14.995,44.26,3.846048404148026,3.1497709013511117
10,59.3267,0.0,97.21,16.181,44.26,3.6180347371987844,3.1497709013511117
11,60.3267,0.0,97.21,16.848,44.26,3.4898010813344147,3.1497709013511117
12,61.3267,0.0,97.21,17.069,44.26,3.4473128685217818,3.1497709013511117
13,62.3267,0.0,97.21,16.752,44.26,3.5082574995697664,3.1497709013511117
14,63.3267,0.0,97.21,15.307,44.26,3.786065044883132,3.1497709013511117
15,64.3267,0.0,97.21,12.653,44.26,4.29630810734796,3.1497709013511117
16,65.3267,0.0,97.21,11.618,44.26,4.495291366447844,3.1497709013511117
17,66.3267,0.0,97.21,11.157,44.26,4.583920624848856,3.1497709013511117
18,67.3267,0.0,97.21,11.094,44.26,4.596032649315806,3.1497709013511117
19,68.3267,0.0,97.21,11.181,44.26,4.579306520290019,3.1497709013511117
20,69.3267,0.0,97.21,10.968,44.26,4.6202566982497055,3.1497709013511117
21,70.3267,0.0,97.21,10.478,44.26,4.714461332992646,3.1497709013511117
22,71.3267,0.0,97.21,9.877,44.26,4.830006201320211,3.1497709013511117
23,72.3267,0.0,97.21,9.175,44.26,4.964968759666221,3.1497709013511117
24,73.3267,0.0,97.21,8.617,44.26,5.0722466906592025,3.1497709013511117
25,74.3267,0.0,97.21,8.066,44.26,5.178178841155856,3.1497709013511117
26,75.3267,0.062188,97.21,7.934,44.26,5.203556416229466,3.1497709013511117
27,76.3267,0.15426,97.21,8.043,44.26,5.182600691358077,3.1497709013511117
28,77.3267,0.16016,97.21,8.38,44.26,5.117810973177727,3.1497709013511117
29,78.3267,0.1036,97.21,8.9,44.26,5.01783870773624,3.1497709013511117
30,79.3267,0.084862,97.21,9.733,44.26,4.85769082867324,3.1497709013511117
31,80.3267,0.0,97.21,11.102,44.26,4.59449461446286,3.1497709013511117
32,81.3267,0.0,97.21,12.696,44.26,4.288041170013376,3.1497709013511117
33,82.3267,0.062188,97.21,14.034,44.26,4.030804840858161,3.1497709013511117
34,83.3267,0.15426,97.21,14.66,44.26,3.910453613615138,3.1497709013511117
35,84.3267,0.16016,97.21,14.929,44.26,3.8587371916848294,3.1497709013511117
36,85.3267,0.1036,97.21,14.994,44.26,3.8462406585046436,3.1497709013511117
37,86.3267,0.084862,97.21,14.723,44.26,3.8983415891481887,3.1497709013511117
38,87.3267,0.052101,97.21,13.824,44.26,4.071178255747993,3.1497709013511117
39,88.3267,0.014673,97.21,11.42,44.26,4.533357729058257,3.1497709013511117
40,89.3267,0.0,97.21,10.732,44.26,4.665628726411612,3.1497709013511117
41,90.3267,0.0,97.21,10.489,44.26,4.712346535069845,3.1497709013511117
42,91.3267,0.0,97.21,10.372,44.26,4.73484029479418,3.1497709013511117
43,92.3267,0.0,97.21,10.162,44.26,4.775213709684012,3.1497709013511117
44,93.3267,0.0,97.21,10.309,44.26,4.74695231926113,3.1497709013511117
45,94.3267,0.0,97.21,10.385,44.26,4.7323409881581435,3.1497709013511117
46,95.3267,0.0,97.21,10.061,44.26,4.794631399702455,3.1497709013511117
47,96.3267,0.0,97.21,9.74,44.26,4.8563450481769115,3.1497709013511117
48,97.3267,0.0,97.21,10.229,44.26,4.76233266779059,3.1497709013511117
49,98.3267,0.0,97.21,10.236,44.26,4.760986887294261,3.1497709013511117
50,99.3267,0.0,97.21,10.145,44.26,4.778482033746522,3.1497709013511117
51,100.3267,0.0,97.21,10.594,44.26,4.692159827624929,3.1497709013511117
52,101.3267,0.0,97.21,10.755,44.26,4.661206876209391,3.1497709013511117
53,102.3267,0.0,97.21,10.796,44.26,4.653324447588044,3.1497709013511117
54,103.3267,0.0,97.21,11.028,44.26,4.60872143685261,3.1497709013511117
55,104.3267,0.0,97.21,11.558,44.26,4.506826627844939,3.1497709013511117
56,105.3267,0.062188,97.21,12.423,44.26,4.340526609370157,3.1497709013511117
57,106.3267,0.15426,97.21,13.112,44.26,4.208063357660183,3.1497709013511117
58,107.3267,0.16016,97.21,13.328,44.26,4.166536416630643,3.1497709013511117
59,108.3267,0.1036,97.21,13.497,44.26,4.13404543036216,3.1497709013511117
60,109.3267,0.084862,97.21,13.566,44.26,4.120779879755499,3.1497709013511117
61,110.3267,0.0,97.21,13.409,44.26,4.150963813744565,3.1497709013511117
62,111.3267,0.0,97.21,12.913,44.26,4.246321974627215,3.1497709013511117
63,112.3267,0.062188,97.21,12.119,44.26,4.398971933782104,3.1497709013511117
64,113.3267,0.15426,97.21,11.741,44.26,4.4716440805838005,3.1497709013511117
65,114.3267,0.16016,97.21,11.535,44.26,4.511248478047159,3.1497709013511117
66,115.3267,0.1036,97.21,11.029,44.26,4.608529182495992,3.1497709013511117
67,116.3267,0.084862,97.21,10.479,44.26,4.714269078636028,3.1497709013511117
68,117.3267,0.052101,97.21,10.118,44.26,4.783672901375215,3.1497709013511117
69,118.3267,0.014673,97.21,9.801,44.26,4.844617532423198,3.1497709013511117
70,119.3267,0.0,97.21,9.705,44.26,4.863073950658551,3.1497709013511117
71,120.3267,0.0,97.21,9.676,44.26,4.86864932700048,3.1497709013511117
72,121.3267,0.0,97.21,9.1,44.26,4.97938783641259,3.1497709013511117
73,122.3267,0.0,97.21,8.831,44.26,5.031104258342898,3.1497709013511117
74,123.3267,0.0,97.21,8.983,44.26,5.001881596136925,3.1497709013511117
75,124.3267,0.0,97.21,8.473,44.26,5.099931318012231,3.1497709013511117
76,125.3267,0.0,97.21,7.776,44.26,5.233932604575148,3.1497709013511117
77,126.3267,0.0,97.21,7.356,44.26,5.314679434354812,3.1497709013511117
78,127.3267,0.0,97.21,8.874,44.26,5.022837321008313,3.1497709013511117
79,128.3267,0.0,97.21,10.665,44.26,4.678509768305034,3.1497709013511117
80,129.3267,0.0,97.21,13.03,44.26,4.2238282149028805,3.1497709013511117
81,130.3267,0.0,97.21,14.456,44.26,3.9496735023652607,3.1497709013511117
82,131.3267,0.0,97.21,15.148,44.26,3.8166334875854337,3.1497709013511117
83,132.3267,0.0,97.21,15.629,44.26,3.7241591420520574,3.1497709013511117
84,133.3267,0.0,97.21,15.794,44.26,3.6924371732100463,3.1497709013511117
85,134.3267,0.0,97.21,15.529,44.26,3.743384577713882,3.1497709013511117
86,135.3267,0.062188,97.21,14.298,44.26,3.9800496907109433,3.1497709013511117
87,136.3267,0.15426,97.21,12.11,44.26,4.400702222991668,3.1497709013511117
88,137.3267,0.16016,97.21,11.295,44.26,4.557389523635538,3.1497709013511117
89,138.3267,0.1036,97.21,10.749,44.26,4.662360402349101,3.1497709013511117
90,139.3267,0.084862,97.21,10.377,44.26,4.733879023011088,3.1497709013511117
91,140.3267,0.0,97.21,9.839,44.26,4.837311866871706,3.1497709013511117
92,141.3267,0.0,97.21,9.222,44.26,4.955932804905164,3.1497709013511117
93,142.3267,0.062188,97.21,8.651,44.26,5.0657100425341826,3.1497709013511117
94,143.3267,0.15426,97.21,8.584,44.26,5.078591084427606,3.1497709013511117
95,144.3267,0.16016,97.21,8.687,44.26,5.058788885695926,3.1497709013511117
96,145.3267,0.1036,97.21,8.699,44.26,5.056481833416507,3.1497709013511117
97,146.3267,0.084862,97.21,8.769,44.26,5.04302402845323,3.1497709013511117
98,147.3267,0.052101,97.21,8.684,44.26,5.059365648765781,3.1497709013511117
99,148.3267,0.014673,97.21,8.226,44.26,5.147418144096939,3.1497709013511117
100,149.3267,0.0,97.21,7.591,44.26,5.269499660549524,3.1497709013511117
101,150.3267,0.0,97.21,7.37,44.26,5.311987873362157,3.1497709013511117
102,151.3267,0.0,97.21,8.988,44.26,5.000920324353833,3.1497709013511117
103,152.3267,0.0,97.21,11.167,44.26,4.5819980812826735,3.1497709013511117
104,153.3267,0.0,97.21,13.072,44.26,4.215753531924914,3.1497709013511117
105,154.3267,0.0,97.21,14.599,44.26,3.922181129368851,3.1497709013511117
106,155.3267,0.0,97.21,15.315,44.26,3.784527010030187,3.1497709013511117
107,156.3267,0.0,97.21,15.574,44.26,3.734733131666061,3.1497709013511117
108,157.3267,0.0,97.21,15.366,44.26,3.774722037842656,3.1497709013511117
109,158.3267,0.0,97.21,14.649,44.26,3.912568411537939,3.1497709013511117
110,159.3267,0.0,97.21,13.344,44.26,4.16346034692475,3.1497709013511117
