timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
1,50.3267,0.0,97.21,8.887,44.26,5.203519133105193,3.149770901351112
2,51.3267,0.0,97.21,8.568,44.26,5.267086038610518,3.149770901351112
3,52.3267,0.062188,97.21,8.377,44.26,5.30514647419521,3.149770901351112
4,53.3267,0.15426,97.21,8.194,44.26,5.341612755409864,3.149770901351112
5,54.3267,0.16016,97.21,8.093,44.26,5.361738954331614,3.149770901351112
6,55.3267,0.1036,97.21,8.868,44.26,5.207305249734036,3.149770901351112
7,56.3267,0.084862,97.21,11.056,44.26,4.771304029528233,3.149770901351112
8,57.3267,0.052101,97.21,13.244,44.26,4.335302809322428,3.149770901351112
9,58.3267,0.014673,97.21,14.995,44.26,3.986382271580032,3.149770901351112
10,59.3267,0.0,97.21,16.181,44.26,3.750048886221675,3.149770901351112
11,60.3267,0.0,97.21,16.848,44.26,3.6171362656196324,3.149770901351112
12,61.3267,0.0,97.21,17.069,44.26,3.573097751147291,3.149770901351112
13,62.3267,0.0,97.21,16.752,44.26,3.636266118060106,3.149770901351112
14,63.3267,0.0,97.21,15.307,44.26,3.924210251148491,3.149770901351112
15,64.3267,0.0,97.21,12.653,44.26,4.453070963409097,3.149770901351112
16,65.3267,0.0,97.21,11.618,44.26,4.659314685032957,3.149770901351112
17,66.3267,0.0,97.21,11.157,44.26,4.751177830606483,3.149770901351112
18,67.3267,0.0,97.21,11.094,44.26,4.7637317962705445,3.149770901351112
19,68.3267,0.0,97.21,11.181,44.26,4.7463953674963655,3.149770901351112
20,69.3267,0.0,97.21,10.968,44.26,4.788839727598666,3.149770901351112
21,70.3267,0.0,97.21,10.478,44.26,4.886481682763586,3.149770901351112
22,71.3267,0.0,97.21,9.877,44.26,5.006242529812804,3.149770901351112
23,72.3267,0.0,97.21,9.175,44.26,5.146129575783769,3.149770901351112
24,73.3267,0.0,97.21,8.617,44.26,5.257321843094026,3.149770901351112
25,74.3267,0.0,97.21,8.066,44.26,5.367119225330496,3.149770901351112
26,75.3267,0.062188,97.21,7.934,44.26,5.393422772436148,3.149770901351112
27,76.3267,0.15426,97.21,8.043,44.26,5.37170241914436,3.149770901351112
28,77.3267,0.16016,97.21,8.38,44.26,5.304548666306445,3.149770901351112
29,78.3267,0.1036,97.21,8.9,44.26,5.200928632253878,3.149770901351112
30,79.3267,0.084862,97.21,9.733,44.26,5.0349373084735145,3.149770901351112
31,80.3267,0.0,97.21,11.102,44.26,4.762137641900505,3.149770901351112
32,81.3267,0.0,97.21,12.696,44.26,4.444502383670135,3.149770901351112
33,82.3267,0.062188,97.21,14.034,44.26,4.177880065281027,3.149770901351112
34,83.3267,0.15426,97.21,14.66,44.26,4.053137485825436,3.149770901351112
35,84.3267,0.16016,97.21,14.929,44.26,3.9995340451328576,3.149770901351112
36,85.3267,0.1036,97.21,14.994,44.26,3.986581540876287,3.149770901351112
37,86.3267,0.084862,97.21,14.723,44.26,4.040583520161375,3.149770901351112
38,87.3267,0.052101,97.21,13.824,44.26,4.2197266174945645,3.149770901351112
39,88.3267,0.014673,97.21,11.42,44.26,4.6987700056914345,3.149770901351112
40,89.3267,0.0,97.21,10.732,44.26,4.835867281514832,3.149770901351112
41,90.3267,0.0,97.21,10.489,44.26,4.884289720504781,3.149770901351112
42,91.3267,0.0,97.21,10.372,44.26,4.90760422816661,3.149770901351112
43,92.3267,0.0,97.21,10.162,44.26,4.949450780380147,3.149770901351112
44,93.3267,0.0,97.21,10.309,44.26,4.920158193830671,3.149770901351112
45,94.3267,0.0,97.21,10.385,44.26,4.905013727315296,3.149770901351112
46,95.3267,0.0,97.21,10.061,44.26,4.969576979301896,3.149770901351112
47,96.3267,0.0,97.21,9.74,44.26,5.03354242339973,3.149770901351112
48,97.3267,0.0,97.21,10.229,44.26,4.936099737531066,3.149770901351112
49,98.3267,0.0,97.21,10.236,44.26,4.934704852457281,3.149770901351112
50,99.3267,0.0,97.21,10.145,44.26,4.95283835841648,3.149770901351112
51,100.3267,0.0,97.21,10.594,44.26,4.863366444398014,3.149770901351112
52,101.3267,0.0,97.21,10.755,44.26,4.831284087700968,3.149770901351112
53,102.3267,0.0,97.21,10.796,44.26,4.823114046554516,3.149770901351112
54,103.3267,0.0,97.21,11.028,44.26,4.7768835698233705,3.149770901351112
55,104.3267,0.0,97.21,11.558,44.26,4.671270842808253,3.149770901351112
56,105.3267,0.062188,97.21,12.423,44.26,4.498902901547732,3.149770901351112
57,106.3267,0.15426,97.21,13.112,44.26,4.361606356428079,3.149770901351112
58,107.3267,0.16016,97.21,13.328,44.26,4.318564188437014,3.149770901351112
59,108.3267,0.1036,97.21,13.497,44.26,4.284887677369929,3.149770901351112
60,109.3267,0.084862,97.21,13.566,44.26,4.271138095928338,3.149770901351112
61,110.3267,0.0,97.21,13.409,44.26,4.302423375440363,3.149770901351112
62,111.3267,0.0,97.21,12.913,44.26,4.401260946382813,3.149770901351112
63,112.3267,0.062188,97.21,12.119,44.26,4.559480767609234,3.149770901351112
64,113.3267,0.15426,97.21,11.741,44.26,4.6348045615936,3.149770901351112
65,114.3267,0.16016,97.21,11.535,44.26,4.675854036622117,3.149770901351112
66,115.3267,0.1036,97.21,11.029,44.26,4.776684300527116,3.149770901351112
67,116.3267,0.084862,97.21,10.479,44.26,4.886282413467332,3.149770901351112
68,117.3267,0.052101,97.21,10.118,44.26,4.958218629415363,3.149770901351112
69,118.3267,0.014673,97.21,9.801,44.26,5.021386996328179,3.149770901351112
70,119.3267,0.0,97.21,9.705,44.26,5.040516848768654,3.149770901351112
71,120.3267,0.0,97.21,9.676,44.26,5.046295658360046,3.149770901351112
72,121.3267,0.0,97.21,9.1,44.26,5.16107477300289,3.149770901351112
73,122.3267,0.0,97.21,8.831,44.26,5.214678213695469,3.149770901351112
74,123.3267,0.0,97.21,8.983,44.26,5.1843892806647185,3.149770901351112
75,124.3267,0.0,97.21,8.473,44.26,5.286016621754737,3.149770901351112
76,125.3267,0.0,97.21,7.776,44.26,5.4249073212444285,3.149770901351112
77,126.3267,0.0,97.21,7.356,44.26,5.508600425671502,3.149770901351112
78,127.3267,0.0,97.21,8.874,44.26,5.2061096339565065,3.149770901351112
79,128.3267,0.0,97.21,10.665,44.26,4.849218324363912,3.149770901351112
80,129.3267,0.0,97.21,13.03,44.26,4.3779464387209845,3.149770901351112
81,130.3267,0.0,97.21,14.456,44.26,4.093788422261444,3.149770901351112
82,131.3267,0.0,97.21,15.148,44.26,3.9558940692530267,3.149770901351112
83,132.3267,0.0,97.21,15.629,44.26,3.8600455377544014,3.149770901351112
84,133.3267,0.0,97.21,15.794,44.26,3.8271661038723366,3.149770901351112
85,134.3267,0.0,97.21,15.529,44.26,3.879972467379895,3.149770901351112
86,135.3267,0.062188,97.21,14.298,44.26,4.125272971069723,3.149770901351112
87,136.3267,0.15426,97.21,12.11,44.26,4.561274191275528,3.149770901351112
88,137.3267,0.16016,97.21,11.295,44.26,4.723678667723302,3.149770901351112
89,138.3267,0.1036,97.21,10.749,44.26,4.832479703478498,3.149770901351112
90,139.3267,0.084862,97.21,10.377,44.26,4.906607881685335,3.149770901351112
91,140.3267,0.0,97.21,9.839,44.26,5.013814763070492,3.149770901351112
92,141.3267,0.0,97.21,9.222,44.26,5.136763918859788,3.149770901351112
93,142.3267,0.062188,97.21,8.651,44.26,5.250546687021357,3.149770901351112
94,143.3267,0.15426,97.21,8.584,44.26,5.263897729870438,3.149770901351112
95,144.3267,0.16016,97.21,8.687,44.26,5.24337299235618,3.149770901351112
96,145.3267,0.1036,97.21,8.699,44.26,5.240981760801121,3.149770901351112
97,146.3267,0.084862,97.21,8.769,44.26,5.227032910063276,3.149770901351112
98,147.3267,0.052101,97.21,8.684,44.26,5.243970800244945,3.149770901351112
99,148.3267,0.014673,97.21,8.226,44.26,5.335236137929707,3.149770901351112
100,149.3267,0.0,97.21,7.591,44.26,5.461772141051592,3.149770901351112
101,150.3267,0.0,97.21,7.37,44.26,5.505810655523932,3.149770901351112
102,151.3267,0.0,97.21,8.988,44.26,5.183392934183444,3.149770901351112
103,152.3267,0.0,97.21,11.167,44.26,4.749185137643934,3.149770901351112
104,153.3267,0.0,97.21,13.072,44.26,4.369577128278277,3.149770901351112
105,154.3267,0.0,97.21,14.599,44.26,4.065292912896988,3.149770901351112
106,155.3267,0.0,97.21,15.315,44.26,3.9226160967784525,3.149770901351112
107,156.3267,0.0,97.21,15.574,44.26,3.8710053490484233,3.149770901351112
108,157.3267,0.0,97.21,15.366,44.26,3.91245336266945,3.149770901351112
109,158.3267,0.0,97.21,14.649,44.26,4.05532944808424,3.149770901351112
110,159.3267,0.0,97.21,13.344,44.26,4.315375879696934,3.149770901351112
111,160.3267,0.0,97.21,10.794,44.26,4.823512585147025,3.149770901351112
112,161.3267,0.0,97.21,9.993,44.26,4.98312729144723,3.149770901351112
113,162.3267,0.0,97.21,10.344,44.26,4.913183768461748,3.149770901351112
114,163.3267,0.0,97.21,10.557,44.26,4.870739408359446,3.149770901351112
115,164.3267,0.0,97.21,10.471,44.26,4.88787656783737,3.149770901351112
116,165.3267,0.062188,97.21,10.406,44.26,4.900829072093942,3.149770901351112
117,166.3267,0.15426,97.21,10.221,44.26,4.937693891901105,3.149770901351112
118,167.3267,0.16016,97.21,10.252,44.26,4.931516543717201,3.149770901351112
119,168.3267,0.1036,97.21,10.373,44.26,4.907404958870355,3.149770901351112
120,169.3267,0.084862,97.21,10.609,44.26,4.860377404954189,3.149770901351112
121,170.3267,0.0,97.21,10.713,44.26,4.839653398143676,3.149770901351112
122,171.3267,0.0,97.21,10.62,44.26,4.858185442695386,3.149770901351112
123,172.3267,0.062188,97.21,10.438,44.26,4.894452454613782,3.149770901351112
124,173.3267,0.15426,97.21,10.105,44.26,4.960809130266678,3.149770901351112
125,174.3267,0.16016,97.21,9.732,44.26,5.035136577769769,3.149770901351112
126,175.3267,0.1036,97.21,9.867,44.26,5.008235222775353,3.149770901351112
127,176.3267,0.084862,97.21,10.51,44.26,4.880105065283429,3.149770901351112
128,177.3267,0.052101,97.21,11.535,44.26,4.675854036622117,3.149770901351112
129,178.3267,0.014673,97.21,12.121,44.26,4.559082229016723,3.149770901351112
130,179.3267,0.0,97.21,12.158,44.26,4.55170926505529,3.149770901351112
131,180.3267,0.0,97.21,11.913,44.26,4.60053024263775,3.149770901351112
132,181.3267,0.0,97.21,11.463,44.26,4.690201425952472,3.149770901351112
133,182.3267,0.0,97.21,10.885,44.26,4.805379079187827,3.149770901351112
134,183.3267,0.0,97.21,10.188,44.26,4.944269778677517,3.149770901351112
135,184.3267,0.0,97.21,9.775,44.26,5.026567998030808,3.149770901351112
136,185.3267,0.0,97.21,9.737,44.26,5.034140231288495,3.149770901351112
137,186.3267,0.0,97.21,9.883,44.26,5.005046914035274,3.149770901351112
138,187.3267,0.0,97.21,9.886,44.26,5.0044491061465095,3.149770901351112
139,188.3267,0.0,97.21,9.796,44.26,5.022383342809453,3.149770901351112
140,189.3267,0.0,97.21,9.642,44.26,5.053070814432715,3.149770901351112
141,190.3267,0.0,97.21,9.507,44.26,5.079972169427132,3.149770901351112
142,191.3267,0.0,97.21,9.27,44.26,5.127198992639551,3.149770901351112
143,192.3267,0.0,97.21,9.058,44.26,5.1694440834455975,3.149770901351112
144,193.3267,0.0,97.21,8.977,44.26,5.185584896442247,3.149770901351112
145,194.3267,0.0,97.21,8.841,44.26,5.2126855207329195,3.149770901351112
146,195.3267,0.062188,97.21,8.849,44.26,5.211091366362879,3.149770901351112
147,196.3267,0.15426,97.21,8.998,44.26,5.181400241220895,3.149770901351112
148,197.3267,0.16016,97.21,9.089,44.26,5.163266735261695,3.149770901351112
149,198.3267,0.1036,97.21,9.21,44.26,5.139155150414847,3.149770901351112
150,58.2893,0.084862,97.21,9.341,44.26,5.11305087260545,3.149770901351112
151,59.2893,0.0,97.21,9.381,44.26,5.105080100755253,3.149770901351112
152,60.2893,0.0,97.21,9.663,44.26,5.04888615921136,3.149770901351112
153,61.2893,0.062188,97.21,10.443,44.26,4.89345610813251,3.149770901351112
154,62.2893,0.15426,97.21,11.062,44.26,4.7701084137507035,3.149770901351112
155,63.2893,0.16016,97.21,11.414,44.26,4.699965621468964,3.149770901351112
156,64.2893,0.1036,97.21,11.508,44.26,4.681234307621001,3.149770901351112
