timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
1,50.3267,0.0,30.91,8.887,44.26,3.1984272226714205,1.3323405390878518
2,51.3267,0.0,30.91,8.568,44.26,3.237499649586451,1.3323405390878518
3,52.3267,0.062188,30.91,8.377,44.26,3.2608941120967034,1.3323405390878518
4,53.3267,0.15426,30.91,8.194,44.26,3.283308701831658,1.3323405390878518
5,54.3267,0.16016,30.91,8.093,44.26,3.295679595619803,1.3323405390878518
6,55.3267,0.1036,30.91,8.868,44.26,3.2007544205127547,1.3323405390878518
7,56.3267,0.084862,30.91,11.056,44.26,2.9327592164685976,1.3323405390878518
8,57.3267,0.052101,30.91,13.244,44.26,2.664764012424441,1.3323405390878518
9,58.3267,0.014673,30.91,14.995,44.26,2.4502943587309685,1.3323405390878518
10,59.3267,0.0,30.91,16.181,44.26,2.3050282197929564,1.3323405390878518
11,60.3267,0.0,30.91,16.848,44.26,2.2233313271524384,1.3323405390878518
12,61.3267,0.0,30.91,17.069,44.26,2.1962623417348155,1.3323405390878518
13,62.3267,0.0,30.91,16.752,44.26,2.2350898004560213,1.3323405390878518
14,63.3267,0.0,30.91,15.307,44.26,2.412079320494324,1.3323405390878518
15,64.3267,0.0,30.91,12.653,44.26,2.7371521136996226,1.3323405390878518
16,65.3267,0.0,30.91,11.618,44.26,2.8639231540038734,1.3323405390878518
17,66.3267,0.0,30.91,11.157,44.26,2.9203883226804535,1.3323405390878518
18,67.3267,0.0,30.91,11.094,44.26,2.9281048207859293,1.3323405390878518
19,68.3267,0.0,30.91,11.181,44.26,2.917448704354558,1.3323405390878518
20,69.3267,0.0,30.91,10.968,44.26,2.943537816996882,1.3323405390878518
21,70.3267,0.0,30.91,10.478,44.26,3.003555024483919,1.3323405390878518
22,71.3267,0.0,30.91,9.877,44.26,3.0771679667282235,1.3323405390878518
23,72.3267,0.0,30.91,9.175,44.26,3.163151802760672,1.3323405390878518
24,73.3267,0.0,30.91,8.617,44.26,3.2314979288377472,1.3323405390878518
25,74.3267,0.0,30.91,8.066,44.26,3.2989866662364355,1.3323405390878518
26,75.3267,0.062188,30.91,7.934,44.26,3.315154567028862,1.3323405390878518
27,76.3267,0.15426,30.91,8.043,44.26,3.301803800465419,1.3323405390878518
28,77.3267,0.16016,30.91,8.38,44.26,3.260526659805967,1.3323405390878518
29,78.3267,0.1036,30.91,8.9,44.26,3.196834929411561,1.3323405390878518
30,79.3267,0.084862,30.91,9.733,44.26,3.0948056766835976,1.3323405390878518
31,80.3267,0.0,30.91,11.102,44.26,2.927124948010631,1.3323405390878518
32,81.3267,0.0,30.91,12.696,44.26,2.7318852975323926,1.3323405390878518
33,82.3267,0.062188,30.91,14.034,44.26,2.568001575863708,1.3323405390878518
34,83.3267,0.15426,30.91,14.66,44.26,2.491326531196595,1.3323405390878518
35,84.3267,0.16016,30.91,14.929,44.26,2.458378309127181,1.3323405390878518
36,85.3267,0.1036,30.91,14.994,44.26,2.4504168428278805,1.3323405390878518
37,86.3267,0.084862,30.91,14.723,44.26,2.4836100330911193,1.3323405390878518
38,87.3267,0.052101,30.91,13.824,44.26,2.5937232362152955,1.3323405390878518
39,88.3267,0.014673,30.91,11.42,44.26,2.888175005192513,1.3323405390878518
40,89.3267,0.0,30.91,10.732,44.26,2.9724440638681893,1.3323405390878518
41,90.3267,0.0,30.91,10.489,44.26,3.002207699417883,1.3323405390878518
42,91.3267,0.0,30.91,10.372,44.26,3.016538338756625,1.3323405390878518
43,92.3267,0.0,30.91,10.162,44.26,3.0422599991082127,1.3323405390878518
44,93.3267,0.0,30.91,10.309,44.26,3.0242548368621014,1.3323405390878518
45,94.3267,0.0,30.91,10.385,44.26,3.0149460454967647,1.3323405390878518
46,95.3267,0.0,30.91,10.061,44.26,3.0546308928963564,1.3323405390878518
47,96.3267,0.0,30.91,9.74,44.26,3.093948288005211,1.3323405390878518
48,97.3267,0.0,30.91,10.229,44.26,3.034053564615087,1.3323405390878518
49,98.3267,0.0,30.91,10.236,44.26,3.0331961759367,1.3323405390878518
50,99.3267,0.0,30.91,10.145,44.26,3.044342228755722,1.3323405390878518
51,100.3267,0.0,30.91,10.594,44.26,2.9893468692420897,1.3323405390878518
52,101.3267,0.0,30.91,10.755,44.26,2.969626929639206,1.3323405390878518
53,102.3267,0.0,30.91,10.796,44.26,2.964605081665801,1.3323405390878518
54,103.3267,0.0,30.91,11.028,44.26,2.9361887711821426,1.3323405390878518
55,104.3267,0.0,30.91,11.558,44.26,2.871272199818613,1.3323405390878518
