timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
1,50.3267,0.0,30.91,8.887,44.26,3.7270694921795906,2.026658187988623
2,51.3267,0.0,30.91,8.568,44.26,3.772599885776852,2.026658187988623
3,52.3267,0.062188,30.91,8.377,44.26,3.799861030532579,2.026658187988623
4,53.3267,0.15426,30.91,8.194,44.26,3.82598034723571,2.026658187988623
5,54.3267,0.16016,30.91,8.093,44.26,3.840395926399734,2.026658187988623
6,55.3267,0.1036,30.91,8.868,44.26,3.7297813338045054,2.026658187988623
7,56.3267,0.084862,30.91,11.056,44.26,3.4174913614195277,2.026658187988623
8,57.3267,0.052101,30.91,13.244,44.26,3.1052013890345487,2.026658187988623
9,58.3267,0.014673,30.91,14.995,44.26,2.855283774022622,2.026658187988623
10,59.3267,0.0,30.91,16.181,44.26,2.686007765225279,2.026658187988623
11,60.3267,0.0,30.91,16.848,44.26,2.590807851340096,2.026658187988623
12,61.3267,0.0,30.91,17.069,44.26,2.5592648513871348,2.026658187988623
13,62.3267,0.0,30.91,16.752,44.26,2.6045097879712467,2.026658187988623
14,63.3267,0.0,30.91,15.307,44.26,2.810752479971381,2.026658187988623
15,64.3267,0.0,30.91,12.653,44.26,3.1895539364200713,2.026658187988623
16,65.3267,0.0,30.91,11.618,44.26,3.337277940724665,2.026658187988623
17,66.3267,0.0,30.91,11.157,44.26,3.4030757822555042,2.026658187988623
18,67.3267,0.0,30.91,11.094,44.26,3.412067678169697,2.026658187988623
19,68.3267,0.0,30.91,11.181,44.26,3.3996502980977166,2.026658187988623
20,69.3267,0.0,30.91,10.968,44.26,3.4300514699980824,2.026658187988623
21,70.3267,0.0,30.91,10.478,44.26,3.4999884382195807,2.026658187988623
22,71.3267,0.0,30.91,9.877,44.26,3.585768270670848,2.026658187988623
23,72.3267,0.0,30.91,9.175,44.26,3.6859636822861384,2.026658187988623
24,73.3267,0.0,30.91,8.617,44.26,3.765606188954702,2.026658187988623
25,74.3267,0.0,30.91,8.066,44.26,3.844249596077244,2.026658187988623
26,75.3267,0.062188,30.91,7.934,44.26,3.863089758945077,2.026658187988623
27,76.3267,0.15426,30.91,8.043,44.26,3.847532351728458,2.026658187988623
28,77.3267,0.16016,30.91,8.38,44.26,3.7994328450128556,2.026658187988623
29,78.3267,0.1036,30.91,8.9,44.26,3.7252140215941227,2.026658187988623
30,79.3267,0.084862,30.91,9.733,44.26,3.606321175617574,2.026658187988623
31,80.3267,0.0,30.91,11.102,44.26,3.410925850117101,2.026658187988623
32,81.3267,0.0,30.91,12.696,44.26,3.1834166106373685,2.026658187988623
