timestep,demand_el,demand_th,demand_water,demand_f,wastewater,temperature,
1,2096.2301,1809.237,50.3267,0,0.095,8.887,
2,2097.2301,1810.237,51.3267,0,0.095,8.568,
3,2098.2301,1811.237,52.3267,0.062188,0.095,8.377,
4,2099.2301,1812.237,53.3267,0.15426,0.095,8.194,
5,2100.2301,1813.237,54.3267,0.16016,0.095,8.093,
6,2101.2301,1814.237,55.3267,0.1036,0.095,8.868,
7,2102.2301,1815.237,56.3267,0.084862,0.095,11.056,
8,2103.2301,1816.237,57.3267,0.052101,0.095,13.244,
9,2104.2301,1817.237,58.3267,0.014673,0.095,14.995,
10,2105.2301,1818.237,59.3267,0,0.095,16.181,
11,2106.2301,1819.237,60.3267,0,0.095,16.848,
12,2107.2301,1820.237,61.3267,0,0.095,17.069,
13,2108.2301,1821.237,62.3267,0,0.095,16.752,
14,2109.2301,1822.237,63.3267,0,0.095,15.307,
15,2110.2301,1823.237,64.3267,0,0.095,12.653,
16,2111.2301,1824.237,65.3267,0,0.095,11.618,
17,2112.2301,1825.237,66.3267,0,0.095,11.157,
18,2113.2301,1826.237,67.3267,0,0.095,11.094,
19,2114.2301,1827.237,68.3267,0,0.095,11.181,
20,2115.2301,1828.237,69.3267,0,0.095,10.968,
21,2116.2301,1829.237,70.3267,0,0.095,10.478,
22,2117.2301,1830.237,71.3267,0,0.095,9.877,
23,2118.2301,1831.237,72.3267,0,0.095,9.175,
24,2119.2301,1832.237,73.3267,0,0.095,8.617,
25,2120.2301,1833.237,74.3267,0,0.095,8.066,
26,2121.2301,1834.237,75.3267,0.062188,0.095,7.934,
27,2122.2301,1835.237,76.3267,0.15426,0.095,8.043,
28,2123.2301,1836.237,77.3267,0.16016,0.095,8.38,
29,2124.2301,1837.237,78.3267,0.1036,0.095,8.9,
30,2125.2301,1838.237,79.3267,0.084862,0.095,9.733,
31,2126.2301,1839.237,80.3267,0,0.095,11.102,
32,2127.2301,1840.237,81.3267,0,0.095,12.696,
33,2128.2301,1841.237,82.3267,0.062188,0.095,14.034,
34,2129.2301,1842.237,83.3267,0.15426,0.095,14.66,
35,2130.2301,1843.237,84.3267,0.16016,0.095,14.929,
36,2131.2301,1844.237,85.3267,0.1036,0.095,14.994,
37,2132.2301,1845.237,86.3267,0.084862,0.095,14.723,
38,2133.2301,1846.237,87.3267,0.052101,0.095,13.824,
39,2134.2301,1847.237,88.3267,0.014673,0.095,11.42,
40,2135.2301,1848.237,89.3267,0,0.095,10.732,
41,2136.2301,1849.237,90.3267,0,0.095,10.489,
42,2137.2301,1850.237,91.3267,0,0.095,10.372,
43,2138.2301,1851.237,92.3267,0,0.095,10.162,
44,2139.2301,1852.237,93.3267,0,0.095,10.309,
45,2140.2301,1853.237,94.3267,0,0.095,10.385,
46,2141.2301,1854.237,95.3267,0,0.095,10.061,
47,2142.2301,1855.237,96.3267,0,0.095,9.74,
48,2143.2301,1856.237,97.3267,0,0.095,10.229,
49,2144.2301,1857.237,98.3267,0,0.095,10.236,
50,2145.2301,1858.237,99.3267,0,0.095,10.145,
51,2146.2301,1859.237,100.3267,0,0.095,10.594,
52,2147.2301,1860.237,101.3267,0,0.095,10.755,
53,2148.2301,1861.237,102.3267,0,0.095,10.796,
54,2149.2301,1862.237,103.3267,0,0.095,11.028,
55,2150.2301,1863.237,104.3267,0,0.095,11.558,
56,2151.2301,1864.237,105.3267,0.062188,0.095,12.423,
57,2152.2301,1865.237,106.3267,0.15426,0.095,13.112,
58,2153.2301,1866.237,107.3267,0.16016,0.095,13.328,
59,2154.2301,1867.237,108.3267,0.1036,0.095,13.497,
60,2155.2301,1868.237,109.3267,0.084862,0.095,13.566,
61,2156.2301,1869.237,110.3267,0,0.095,13.409,
62,2157.2301,1870.237,111.3267,0,0.095,12.913,
63,2158.2301,1871.237,112.3267,0.062188,0.095,12.119,
64,2159.2301,1872.237,113.3267,0.15426,0.095,11.741,
65,2160.2301,1873.237,114.3267,0.16016,0.095,11.535,
66,2161.2301,1874.237,115.3267,0.1036,0.095,11.029,
67,2162.2301,1875.237,116.3267,0.084862,0.095,10.479,
68,2163.2301,1876.237,117.3267,0.052101,0.095,10.118,
69,2164.2301,1877.237,118.3267,0.014673,0.095,9.801,
70,2165.2301,1878.237,119.3267,0,0.095,9.705,
71,2166.2301,1879.237,120.3267,0,0.095,9.676,
72,2167.2301,1880.237,121.3267,0,0.095,9.1,
73,2168.2301,1881.237,122.3267,0,0.095,8.831,
74,2169.2301,1882.237,123.3267,0,0.095,8.983,
75,2170.2301,1883.237,124.3267,0,0.095,8.473,
76,2171.2301,1884.237,125.3267,0,0.095,7.776,
77,2172.2301,1885.237,126.3267,0,0.095,7.356,
78,2173.2301,1886.237,127.3267,0,0.095,8.874,
79,2174.2301,1887.237,128.3267,0,0.095,10.665,
80,2175.2301,1888.237,129.3267,0,0.095,13.03,
81,2176.2301,1889.237,130.3267,0,0.095,14.456,
82,2177.2301,1890.237,131.3267,0,0.095,15.148,
83,2178.2301,1891.237,132.3267,0,0.095,15.629,
84,2179.2301,1892.237,133.3267,0,0.095,15.794,
85,2180.2301,1893.237,134.3267,0,0.095,15.529,
86,2181.2301,1894.237,135.3267,0.062188,0.095,14.298,
87,2182.2301,1895.237,136.3267,0.15426,0.095,12.11,
88,2183.2301,1896.237,137.3267,0.16016,0.095,11.295,
89,2184.2301,1897.237,138.3267,0.1036,0.095,10.749,
90,2185.2301,1898.237,139.3267,0.084862,0.095,10.377,
91,2186.2301,1899.237,140.3267,0,0.095,9.839,
92,2187.2301,1900.237,141.3267,0,0.095,9.222,
93,2188.2301,1901.237,142.3267,0.062188,0.095,8.651,
94,2189.2301,1902.237,143.3267,0.15426,0.095,8.584,
95,2190.2301,1903.237,144.3267,0.16016,0.095,8.687,
96,2191.2301,1904.237,145.3267,0.1036,0.095,8.699,
97,2192.2301,1905.237,146.3267,0.084862,0.095,8.769,
98,2193.2301,1906.237,147.3267,0.052101,0.095,8.684,
99,2194.2301,1907.237,148.3267,0.014673,0.095,8.226,
100,2195.2301,1908.237,149.3267,0,0.095,7.591,
101,2196.2301,1909.237,150.3267,0,0.095,7.37,
102,2197.2301,1910.237,151.3267,0,0.095,8.988,
103,2198.2301,1911.237,152.3267,0,0.095,11.167,
104,2199.2301,1912.237,153.3267,0,0.095,13.072,
105,2200.2301,1913.237,154.3267,0,0.095,14.599,
106,2201.2301,1914.237,155.3267,0,0.095,15.315,
107,2202.2301,1915.237,156.3267,0,0.095,15.574,
108,2203.2301,1916.237,157.3267,0,0.095,15.366,
109,2204.2301,1917.237,158.3267,0,0.095,14.649,
110,2205.2301,1918.237,159.3267,0,0.095,13.344,
111,2206.2301,1919.237,160.3267,0,0.095,10.794,
112,2207.2301,1920.237,161.3267,0,0.095,9.993,
113,2208.2301,1921.237,162.3267,0,0.095,10.344,
114,2209.2301,1922.237,163.3267,0,0.095,10.557,
115,2210.2301,1923.237,164.3267,0,0.095,10.471,
116,2211.2301,1924.237,165.3267,0.062188,0.095,10.406,
117,2212.2301,1925.237,166.3267,0.15426,0.095,10.221,
118,2213.2301,1926.237,167.3267,0.16016,0.095,10.252,
119,2214.2301,1927.237,168.3267,0.1036,0.095,10.373,
120,2215.2301,1928.237,169.3267,0.084862,0.095,10.609,
121,2216.2301,1929.237,170.3267,0,0.095,10.713,
122,2217.2301,1930.237,171.3267,0,0.095,10.62,
123,2218.2301,1931.237,172.3267,0.062188,0.095,10.438,
124,2219.2301,1932.237,173.3267,0.15426,0.095,10.105,
125,2220.2301,1933.237,174.3267,0.16016,0.095,9.732,
126,2221.2301,1934.237,175.3267,0.1036,0.095,9.867,
127,2222.2301,1935.237,176.3267,0.084862,0.095,10.51,
128,2223.2301,1936.237,177.3267,0.052101,0.095,11.535,
129,2224.2301,1937.237,178.3267,0.014673,0.095,12.121,
130,2225.2301,1938.237,179.3267,0,0.095,12.158,
131,2226.2301,1939.237,180.3267,0,0.095,11.913,
132,2227.2301,1940.237,181.3267,0,0.095,11.463,
133,2228.2301,1941.237,182.3267,0,0.095,10.885,
134,2229.2301,1942.237,183.3267,0,0.095,10.188,
135,2230.2301,1943.237,184.3267,0,0.095,9.775,
136,2231.2301,1944.237,185.3267,0,0.095,9.737,
137,2232.2301,1945.237,186.3267,0,0.095,9.883,
138,2233.2301,1946.237,187.3267,0,0.095,9.886,
139,2234.2301,1947.237,188.3267,0,0.095,9.796,
140,2235.2301,1948.237,189.3267,0,0.095,9.642,
141,2236.2301,1949.237,190.3267,0,0.095,9.507,
142,2237.2301,1950.237,191.3267,0,0.095,9.27,
143,2238.2301,1951.237,192.3267,0,0.095,9.058,
144,2239.2301,1952.237,193.3267,0,0.095,8.977,
145,2240.2301,1953.237,194.3267,0,0.095,8.841,
146,2241.2301,1954.237,195.3267,0.062188,0.095,8.849,
147,2242.2301,1955.237,196.3267,0.15426,0.095,8.998,
148,2243.2301,1956.237,197.3267,0.16016,0.095,9.089,
149,2244.2301,1957.237,198.3267,0.1036,0.095,9.21,
150,2245.2301,1958.237,58.2893,0.084862,0.095,9.341,
151,2246.2301,1959.237,59.2893,0,0.095,9.381,
152,2247.2301,1960.237,60.2893,0,0.095,9.663,
153,2248.2301,1961.237,61.2893,0.062188,0.095,10.443,
154,2249.2301,1962.237,62.2893,0.15426,0.095,11.062,
155,2250.2301,1963.237,63.2893,0.16016,0.095,11.414,
156,2251.2301,1964.237,64.2893,0.1036,0.095,11.508,
157,2252.2301,1965.237,65.2893,0.084862,0.095,11.308,
158,2253.2301,1966.237,66.2893,0.052101,0.095,10.818,
159,2254.2301,1967.237,67.2893,0.014673,0.095,10.269,
160,2255.2301,1968.237,68.2893,0,0.095,10.004,
161,2256.2301,1969.237,69.2893,0,0.095,9.807,
162,2257.2301,1970.237,70.2893,0,0.095,9.769,
163,2258.2301,1971.237,71.2893,0,0.095,9.815,
