timestep,demand_water,demand_f,wastewater,temperature,
1,50.3267,0,0.095,8.887,
2,51.3267,0,0.095,8.568,
3,52.3267,0.062188,0.095,8.377,
4,53.3267,0.15426,0.095,8.194,
5,54.3267,0.16016,0.095,8.093,
6,55.3267,0.1036,0.095,8.868,
7,56.3267,0.084862,0.095,11.056,
8,57.3267,0.052101,0.095,13.244,
9,58.3267,0.014673,0.095,14.995,
10,59.3267,0,0.095,16.181,
11,60.3267,0,0.095,16.848,
12,61.3267,0,0.095,17.069,
13,62.3267,0,0.095,16.752,
14,63.3267,0,0.095,15.307,
15,64.3267,0,0.095,12.653,
16,65.3267,0,0.095,11.618,
17,66.3267,0,0.095,11.157,
18,67.3267,0,0.095,11.094,
19,68.3267,0,0.095,11.181,
20,69.3267,0,0.095,10.968,
21,70.3267,0,0.095,10.478,
22,71.3267,0,0.095,9.877,
23,72.3267,0,0.095,9.175,
24,73.3267,0,0.095,8.617,
25,74.3267,0,0.095,8.066,
26,75.3267,0.062188,0.095,7.934,
27,76.3267,0.15426,0.095,8.043,
28,77.3267,0.16016,0.095,8.38,
29,78.3267,0.1036,0.095,8.9,
30,79.3267,0.084862,0.095,9.733,
31,80.3267,0,0.095,11.102,
32,81.3267,0,0.095,12.696,
33,82.3267,0.062188,0.095,14.034,
34,83.3267,0.15426,0.095,14.66,
35,84.3267,0.16016,0.095,14.929,
36,85.3267,0.1036,0.095,14.994,
37,86.3267,0.084862,0.095,14.723,
38,87.3267,0.052101,0.095,13.824,
39,88.3267,0.014673,0.095,11.42,
40,89.3267,0,0.095,10.732,
41,90.3267,0,0.095,10.489,
42,91.3267,0,0.095,10.372,
43,92.3267,0,0.095,10.162,
44,93.3267,0,0.095,10.309,
45,94.3267,0,0.095,10.385,
46,95.3267,0,0.095,10.061,
47,96.3267,0,0.095,9.74,
48,97.3267,0,0.095,10.229,
49,98.3267,0,0.095,10.236,
50,99.3267,0,0.095,10.145,
51,100.3267,0,0.095,10.594,
52,101.3267,0,0.095,10.755,
53,102.3267,0,0.095,10.796,
54,103.3267,0,0.095,11.028,
55,104.3267,0,0.095,11.558,
56,105.3267,0.062188,0.095,12.423,
57,106.3267,0.15426,0.095,13.112,
58,107.3267,0.16016,0.095,13.328,
59,108.3267,0.1036,0.095,13.497,
60,109.3267,0.084862,0.095,13.566,
61,110.3267,0,0.095,13.409,
62,111.3267,0,0.095,12.913,
63,112.3267,0.062188,0.095,12.119,
64,113.3267,0.15426,0.095,11.741,
65,114.3267,0.16016,0.095,11.535,
66,115.3267,0.1036,0.095,11.029,
67,116.3267,0.084862,0.095,10.479,
68,117.3267,0.052101,0.095,10.118,
69,118.3267,0.014673,0.095,9.801,
70,119.3267,0,0.095,9.705,
71,120.3267,0,0.095,9.676,
72,121.3267,0,0.095,9.1,
73,122.3267,0,0.095,8.831,
74,123.3267,0,0.095,8.983,
75,124.3267,0,0.095,8.473,
76,125.3267,0,0.095,7.776,
77,126.3267,0,0.095,7.356,
78,127.3267,0,0.095,8.874,
79,128.3267,0,0.095,10.665,
80,129.3267,0,0.095,13.03,
81,130.3267,0,0.095,14.456,
82,131.3267,0,0.095,15.148,
83,132.3267,0,0.095,15.629,
84,133.3267,0,0.095,15.794,
85,134.3267,0,0.095,15.529,
86,135.3267,0.062188,0.095,14.298,
87,136.3267,0.15426,0.095,12.11,
88,137.3267,0.16016,0.095,11.295,
89,138.3267,0.1036,0.095,10.749,
90,139.3267,0.084862,0.095,10.377,
91,140.3267,0,0.095,9.839,
92,141.3267,0,0.095,9.222,
93,142.3267,0.062188,0.095,8.651,
94,143.3267,0.15426,0.095,8.584,
95,144.3267,0.16016,0.095,8.687,
96,145.3267,0.1036,0.095,8.699,
97,146.3267,0.084862,0.095,8.769,
98,147.3267,0.052101,0.095,8.684,
99,148.3267,0.014673,0.095,8.226,
100,149.3267,0,0.095,7.591,
101,150.3267,0,0.095,7.37,
102,151.3267,0,0.095,8.988,
103,152.3267,0,0.095,11.167,
104,153.3267,0,0.095,13.072,
105,154.3267,0,0.095,14.599,
106,155.3267,0,0.095,15.315,
107,156.3267,0,0.095,15.574,
108,157.3267,0,0.095,15.366,
109,158.3267,0,0.095,14.649,
110,159.3267,0,0.095,13.344,
111,160.3267,0,0.095,10.794,
112,161.3267,0,0.095,9.993,
