x,y,z,rearZ,mattype,rearMat,Wm2Front,Wm2Back,Back/FrontRatio
-1.107516,-0.8498266,5.087132,5.066458,a11.7.a0.APV_2_UP.6457,a11.7.a0.APV_2_UP.2310,1182452.0,150653.5,0.12740770861953998
-0.9606066,-0.7370994,5.15453,5.133856,a11.7.a0.APV_2_UP.6457,a11.7.a0.APV_2_UP.2310,1186179.0,150805.5,0.1271355333999881
-0.8136976,-0.6243721,5.221928,5.201255,a11.7.a0.APV_2_UP.6457,a11.7.a0.APV_2_UP.2310,1189914.0,150958.1,0.12686471448620262
-0.6667886,-0.5116449,5.289326,5.268653,a11.7.a0.APV_2_UP.6457,a11.7.a0.APV_2_UP.2310,1182331.0,151110.6,0.12780735671499155
-0.5198796,-0.3989177,5.356724,5.336051,a11.7.a0.APV_2_UP.6457,a11.7.a0.APV_2_UP.2310,1184334.0,151263.2,0.1277200518369649
-0.3729707,-0.2861905,5.424122,5.403449,a11.7.a0.APV_2_UP.6457,a11.7.a0.APV_2_UP.2310,1186346.0,152825.5,0.1288203440405916
-0.2260617,-0.1734632,5.49152,5.470847,a11.7.a0.APV_2_UP.6457,a11.7.a0.APV_2_UP.2310,1188358.0,153183.6,0.12890357945256936
-0.07915269,-0.060736,5.558918,5.538245,a11.7.a0.APV_2_UP.6457,a11.7.a0.APV_2_UP.2310,1190085.0,153542.1,0.1290177591272743
0.06775629,0.05199123,5.626316,5.605643,a11.7.a1.APV_2_UP.6457,a11.7.a1.APV_2_UP.2310,1191293.0,154019.1,0.12928733726355537
0.2146653,0.1647185,5.693714,5.673041,a11.7.a1.APV_2_UP.6457,a11.7.a1.APV_2_UP.2310,1192511.0,154434.5,0.1295036271116127
0.3615743,0.2774457,5.761113,5.740439,a11.7.a1.APV_2_UP.6457,a11.7.a1.APV_2_UP.2310,1193729.0,154850.3,0.1297198106691554
0.5084832,0.3901729,5.828511,5.807837,a11.7.a1.APV_2_UP.6457,a11.7.a1.APV_2_UP.2310,1209744.0,155266.1,0.12834624504990624
0.6553922,0.5029001,5.895909,5.875235,a11.7.a1.APV_2_UP.6457,a11.7.a1.APV_2_UP.2310,1210477.0,153005.5,0.1264009971883803
0.8023012,0.6156274,5.963307,5.942634,a11.7.a1.APV_2_UP.6457,a11.7.a1.APV_2_UP.2310,1211219.0,153540.4,0.12676518439129078
0.9492102,0.7283546,6.030705,6.010032,a11.7.a1.APV_2_UP.6457,a11.7.a1.APV_2_UP.2310,1211961.0,154075.9,0.12712942072630273
1.096119,0.8410818,6.098103,6.07743,a11.7.a1.APV_2_UP.6457,a11.7.a1.APV_2_UP.2310,1215506.0,154611.4,0.12719920746816618
